t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621467393,3,0.000666,0.000000,0.000000,0.000000,events/second
1621467423,3,0.000662,0.000000,0.000000,0.000000,events/second
1621467453,3,0.000658,0.000000,0.000000,0.000000,events/second
1621467483,3,0.000653,0.000000,0.000000,0.000000,events/second
1621467513,3,0.000649,0.000000,0.000000,0.000000,events/second
1621467543,3,0.000645,0.000000,0.000000,0.000000,events/second
1621467573,3,0.000641,0.000000,0.000000,0.000000,events/second
1621467603,3,0.000637,0.000000,0.000000,0.000000,events/second
1621467633,3,0.000633,0.000000,0.000000,0.000000,events/second
1621467663,3,0.000629,0.000000,0.000000,0.000000,events/second
1621467693,3,0.000625,0.000000,0.000000,0.000000,events/second
1621467723,3,0.000621,0.000000,0.000000,0.000000,events/second
1621467753,3,0.000617,0.000000,0.000000,0.000000,events/second
1621467783,3,0.000613,0.000000,0.000000,0.000000,events/second
1621467813,3,0.000610,0.000000,0.000000,0.000000,events/second
1621467843,3,0.000606,0.000000,0.000000,0.000000,events/second
1621467873,3,0.000602,0.000000,0.000000,0.000000,events/second
1621467903,3,0.000599,0.000000,0.000000,0.000000,events/second
1621467933,3,0.000595,0.000000,0.000000,0.000000,events/second
1621467963,3,0.000592,0.000000,0.000000,0.000000,events/second
1621467993,3,0.000588,0.000000,0.000000,0.000000,events/second
1621468023,3,0.000585,0.000000,0.000000,0.000000,events/second
1621468053,3,0.000581,0.000000,0.000000,0.000000,events/second
1621468083,3,0.000578,0.000000,0.000000,0.000000,events/second
1621468113,3,0.000575,0.000000,0.000000,0.000000,events/second
1621468143,3,0.000571,0.000000,0.000000,0.000000,events/second
1621468173,3,0.000568,0.000000,0.000000,0.000000,events/second
1621468203,3,0.000565,0.000000,0.000000,0.000000,events/second
1621468233,3,0.000562,0.000000,0.000000,0.000000,events/second
1621468263,3,0.000559,0.000000,0.000000,0.000000,events/second
1621468293,3,0.000555,0.000000,0.000000,0.000000,events/second
1621468323,3,0.000552,0.000000,0.000000,0.000000,events/second
1621468353,3,0.000549,0.000000,0.000000,0.000000,events/second
1621468383,3,0.000546,0.000000,0.000000,0.000000,events/second
1621468413,3,0.000543,0.000000,0.000000,0.000000,events/second
1621468443,3,0.000540,0.000000,0.000000,0.000000,events/second
1621468473,3,0.000537,0.000000,0.000000,0.000000,events/second
1621468503,3,0.000535,0.000000,0.000000,0.000000,events/second
1621468533,3,0.000532,0.000000,0.000000,0.000000,events/second
1621468563,3,0.000529,0.000000,0.000000,0.000000,events/second
1621468593,3,0.000526,0.000000,0.000000,0.000000,events/second
1621468623,3,0.000523,0.000000,0.000000,0.000000,events/second
1621468653,3,0.000521,0.000000,0.000000,0.000000,events/second
1621468683,3,0.000518,0.000000,0.000000,0.000000,events/second
1621468713,3,0.000515,0.000000,0.000000,0.000000,events/second
1622672771,2,0.062794,0.000000,0.000000,0.000000,events/second
1622672801,2,0.032569,0.000000,0.000000,0.000000,events/second
1622672831,2,0.021882,0.000000,0.000000,0.000000,events/second
1622672861,2,0.016475,0.000000,0.000000,0.000000,events/second
1622672891,2,0.013210,0.000000,0.000000,0.000000,events/second
1622672921,2,0.011026,0.000000,0.000000,0.000000,events/second
1622672951,2,0.009461,0.000000,0.000000,0.000000,events/second
1622672981,2,0.008285,0.000000,0.000000,0.000000,events/second
1622673011,2,0.007369,0.000000,0.000000,0.000000,events/second
1622673041,2,0.006636,0.000000,0.000000,0.000000,events/second
1622673071,2,0.006035,0.000000,0.000000,0.000000,events/second
1622673101,2,0.005534,0.000000,0.000000,0.000000,events/second
1622673131,2,0.005110,0.000000,0.000000,0.000000,events/second
1622673161,2,0.004746,0.000000,0.000000,0.000000,events/second
1622673191,2,0.004431,0.000000,0.000000,0.000000,events/second
1622673221,2,0.004155,0.000000,0.000000,0.000000,events/second
1622673251,2,0.003911,0.000000,0.000000,0.000000,events/second
1622673281,2,0.003694,0.000000,0.000000,0.000000,events/second
1622673311,2,0.003500,0.000000,0.000000,0.000000,events/second
1622673341,2,0.003326,0.000000,0.000000,0.000000,events/second
1622673371,2,0.003168,0.000000,0.000000,0.000000,events/second
1622673401,2,0.003024,0.000000,0.000000,0.000000,events/second
1622673431,2,0.002893,0.000000,0.000000,0.000000,events/second
1622673461,2,0.002772,0.000000,0.000000,0.000000,events/second
1622673491,2,0.002662,0.000000,0.000000,0.000000,events/second
1622673521,2,0.002560,0.000000,0.000000,0.000000,events/second
1622673551,2,0.002465,0.000000,0.000000,0.000000,events/second
1622673581,2,0.002377,0.000000,0.000000,0.000000,events/second
1622673611,2,0.002295,0.000000,0.000000,0.000000,events/second
1622673641,2,0.002219,0.000000,0.000000,0.000000,events/second
1622673671,2,0.002147,0.000000,0.000000,0.000000,events/second
1622673701,2,0.002080,0.000000,0.000000,0.000000,events/second
1622673731,2,0.002017,0.000000,0.000000,0.000000,events/second
1622673761,2,0.001958,0.000000,0.000000,0.000000,events/second
1622673791,2,0.001902,0.000000,0.000000,0.000000,events/second
1622673821,2,0.001849,0.000000,0.000000,0.000000,events/second
1622673851,2,0.001800,0.000000,0.000000,0.000000,events/second
1622673881,2,0.001752,0.000000,0.000000,0.000000,events/second
1622673911,2,0.001707,0.000000,0.000000,0.000000,events/second
1622673941,2,0.001665,0.000000,0.000000,0.000000,events/second
1622673971,2,0.001624,0.000000,0.000000,0.000000,events/second
1622674001,2,0.001586,0.000000,0.000000,0.000000,events/second
1622674031,2,0.001549,0.000000,0.000000,0.000000,events/second
1622674061,2,0.001514,0.000000,0.000000,0.000000,events/second
1622674091,2,0.001480,0.000000,0.000000,0.000000,events/second
1622674121,2,0.001448,0.000000,0.000000,0.000000,events/second
1622674151,2,0.001417,0.000000,0.000000,0.000000,events/second
1622674181,2,0.001388,0.000000,0.000000,0.000000,events/second
1622674211,2,0.001359,0.000000,0.000000,0.000000,events/second
1622674241,2,0.001332,0.000000,0.000000,0.000000,events/second
1622674271,2,0.001306,0.000000,0.000000,0.000000,events/second
1622674301,2,0.001281,0.000000,0.000000,0.000000,events/second
1622674331,2,0.001257,0.000000,0.000000,0.000000,events/second
1622674361,2,0.001234,0.000000,0.000000,0.000000,events/second
1622674391,2,0.001211,0.000000,0.000000,0.000000,events/second
1622674421,2,0.001189,0.000000,0.000000,0.000000,events/second
1622674451,2,0.001169,0.000000,0.000000,0.000000,events/second
1622674481,2,0.001149,0.000000,0.000000,0.000000,events/second
1622674511,2,0.001129,0.000000,0.000000,0.000000,events/second
1622674541,2,0.001110,0.000000,0.000000,0.000000,events/second
1622674571,2,0.001092,0.000000,0.000000,0.000000,events/second
1622674601,2,0.001074,0.000000,0.000000,0.000000,events/second
1622674631,2,0.001057,0.000000,0.000000,0.000000,events/second
1622674661,2,0.001041,0.000000,0.000000,0.000000,events/second
1622674691,2,0.001025,0.000000,0.000000,0.000000,events/second
1622674721,2,0.001009,0.000000,0.000000,0.000000,events/second
1622674751,2,0.000994,0.000000,0.000000,0.000000,events/second
1622674781,2,0.000980,0.000000,0.000000,0.000000,events/second
1622674811,2,0.000966,0.000000,0.000000,0.000000,events/second
1622674841,2,0.000952,0.000000,0.000000,0.000000,events/second
1622674871,2,0.000938,0.000000,0.000000,0.000000,events/second
1622674901,2,0.000925,0.000000,0.000000,0.000000,events/second
1622674931,2,0.000913,0.000000,0.000000,0.000000,events/second
1622674961,2,0.000900,0.000000,0.000000,0.000000,events/second
1622674991,2,0.000888,0.000000,0.000000,0.000000,events/second
1622675021,2,0.000877,0.000000,0.000000,0.000000,events/second
1622675051,2,0.000865,0.000000,0.000000,0.000000,events/second
1622675081,2,0.000854,0.000000,0.000000,0.000000,events/second
1622675111,2,0.000843,0.000000,0.000000,0.000000,events/second
1622675141,2,0.000833,0.000000,0.000000,0.000000,events/second
1622675171,2,0.000823,0.000000,0.000000,0.000000,events/second
1622675201,2,0.000813,0.000000,0.000000,0.000000,events/second
1622675231,2,0.000803,0.000000,0.000000,0.000000,events/second
1622675261,2,0.000793,0.000000,0.000000,0.000000,events/second
1622675291,2,0.000784,0.000000,0.000000,0.000000,events/second
1622675321,2,0.000775,0.000000,0.000000,0.000000,events/second
1622675351,2,0.000766,0.000000,0.000000,0.000000,events/second
1622675381,2,0.000757,0.000000,0.000000,0.000000,events/second
1622675411,2,0.000749,0.000000,0.000000,0.000000,events/second
1622675441,2,0.000740,0.000000,0.000000,0.000000,events/second
1622675471,2,0.000732,0.000000,0.000000,0.000000,events/second
1622675501,2,0.000724,0.000000,0.000000,0.000000,events/second
1622675531,2,0.000716,0.000000,0.000000,0.000000,events/second
1622675561,2,0.000709,0.000000,0.000000,0.000000,events/second
1622675591,2,0.000701,0.000000,0.000000,0.000000,events/second
1622675621,2,0.000694,0.000000,0.000000,0.000000,events/second
1622675651,2,0.000687,0.000000,0.000000,0.000000,events/second
1622675681,2,0.000680,0.000000,0.000000,0.000000,events/second
1622675711,2,0.000673,0.000000,0.000000,0.000000,events/second
1622675741,2,0.000666,0.000000,0.000000,0.000000,events/second
1622675771,2,0.000660,0.000000,0.000000,0.000000,events/second
1622675801,2,0.000653,0.000000,0.000000,0.000000,events/second
1622675831,2,0.000647,0.000000,0.000000,0.000000,events/second
1622675861,2,0.000641,0.000000,0.000000,0.000000,events/second
1622675891,2,0.000635,0.000000,0.000000,0.000000,events/second
1622675921,2,0.000629,0.000000,0.000000,0.000000,events/second
1622675951,2,0.000623,0.000000,0.000000,0.000000,events/second
1622675981,2,0.000617,0.000000,0.000000,0.000000,events/second
1622676011,2,0.000611,0.000000,0.000000,0.000000,events/second
1622676041,2,0.000606,0.000000,0.000000,0.000000,events/second
1622676071,2,0.000600,0.000000,0.000000,0.000000,events/second
1622676101,2,0.000595,0.000000,0.000000,0.000000,events/second
1622676131,2,0.000590,0.000000,0.000000,0.000000,events/second
1622676161,2,0.000585,0.000000,0.000000,0.000000,events/second
1622676191,2,0.000579,0.000000,0.000000,0.000000,events/second
1622676221,2,0.000574,0.000000,0.000000,0.000000,events/second
1622676251,2,0.000570,0.000000,0.000000,0.000000,events/second
1622676281,2,0.000565,0.000000,0.000000,0.000000,events/second
1622676311,2,0.000560,0.000000,0.000000,0.000000,events/second
1622676341,2,0.000555,0.000000,0.000000,0.000000,events/second
1622676371,2,0.000551,0.000000,0.000000,0.000000,events/second
1622676401,2,0.000546,0.000000,0.000000,0.000000,events/second
1622676431,2,0.000542,0.000000,0.000000,0.000000,events/second
1622676461,2,0.000537,0.000000,0.000000,0.000000,events/second
1622676491,2,0.000533,0.000000,0.000000,0.000000,events/second
1622676521,2,0.000529,0.000000,0.000000,0.000000,events/second
1622676551,2,0.000525,0.000000,0.000000,0.000000,events/second
1622676581,2,0.000521,0.000000,0.000000,0.000000,events/second
1622676611,2,0.000517,0.000000,0.000000,0.000000,events/second
1622676641,2,0.000513,0.000000,0.000000,0.000000,events/second
1622676671,2,0.000509,0.000000,0.000000,0.000000,events/second
1622676701,2,0.000505,0.000000,0.000000,0.000000,events/second
1622676731,2,0.000501,0.000000,0.000000,0.000000,events/second
1622676761,2,0.000497,0.000000,0.000000,0.000000,events/second
1622676791,2,0.000494,0.000000,0.000000,0.000000,events/second
1622676821,2,0.000490,0.000000,0.000000,0.000000,events/second
1622676851,2,0.000486,0.000000,0.000000,0.000000,events/second
1622676881,2,0.000483,0.000000,0.000000,0.000000,events/second
1622676911,2,0.000479,0.000000,0.000000,0.000000,events/second
1622676941,2,0.000476,0.000000,0.000000,0.000000,events/second
1622676971,2,0.000473,0.000000,0.000000,0.000000,events/second
1622677001,2,0.000469,0.000000,0.000000,0.000000,events/second
1622677031,2,0.000466,0.000000,0.000000,0.000000,events/second
1622677061,2,0.000463,0.000000,0.000000,0.000000,events/second
1622677091,2,0.000460,0.000000,0.000000,0.000000,events/second
1622677121,2,0.000456,0.000000,0.000000,0.000000,events/second
1622677151,2,0.000453,0.000000,0.000000,0.000000,events/second
1622677181,2,0.000450,0.000000,0.000000,0.000000,events/second
1622677211,2,0.000447,0.000000,0.000000,0.000000,events/second
1622677241,2,0.000444,0.000000,0.000000,0.000000,events/second
1622677271,2,0.000441,0.000000,0.000000,0.000000,events/second
1622677301,2,0.000438,0.000000,0.000000,0.000000,events/second
1622677331,2,0.000436,0.000000,0.000000,0.000000,events/second
1622677361,2,0.000433,0.000000,0.000000,0.000000,events/second
1622677391,2,0.000430,0.000000,0.000000,0.000000,events/second
1622677421,2,0.000427,0.000000,0.000000,0.000000,events/second
1622677451,2,0.000425,0.000000,0.000000,0.000000,events/second
1622677481,2,0.000422,0.000000,0.000000,0.000000,events/second
1622677511,2,0.000419,0.000000,0.000000,0.000000,events/second
1622677541,2,0.000417,0.000000,0.000000,0.000000,events/second
1622677571,2,0.000414,0.000000,0.000000,0.000000,events/second
1622677601,2,0.000411,0.000000,0.000000,0.000000,events/second
1622677631,2,0.000409,0.000000,0.000000,0.000000,events/second
1622677661,2,0.000406,0.000000,0.000000,0.000000,events/second
1622677691,2,0.000404,0.000000,0.000000,0.000000,events/second
1622677721,2,0.000401,0.000000,0.000000,0.000000,events/second
1622677751,2,0.000399,0.000000,0.000000,0.000000,events/second
1622677781,2,0.000397,0.000000,0.000000,0.000000,events/second
1622677811,2,0.000394,0.000000,0.000000,0.000000,events/second
1623204095,3,0.081442,0.000000,0.000000,0.000000,events/second
1623204125,3,0.048826,0.000000,0.000000,0.000000,events/second
1623204155,3,0.032811,0.000000,0.000000,0.000000,events/second
1623204185,3,0.024704,0.000000,0.000000,0.000000,events/second
1623204215,3,0.019810,0.000000,0.000000,0.000000,events/second
1623204245,3,0.016535,0.000000,0.000000,0.000000,events/second
1623204275,3,0.014189,0.000000,0.000000,0.000000,events/second
1623204305,3,0.012426,0.000000,0.000000,0.000000,events/second
1623204335,3,0.011053,0.000000,0.000000,0.000000,events/second
1623204365,3,0.009952,0.000000,0.000000,0.000000,events/second
1623204395,3,0.009052,0.000000,0.000000,0.000000,events/second
1623204425,3,0.008300,0.000000,0.000000,0.000000,events/second
1623204455,3,0.007664,0.000000,0.000000,0.000000,events/second
1623204485,3,0.007118,0.000000,0.000000,0.000000,events/second
1623204515,3,0.006645,0.000000,0.000000,0.000000,events/second
1623204545,3,0.006231,0.000000,0.000000,0.000000,events/second
1623204575,3,0.005866,0.000000,0.000000,0.000000,events/second
1623204605,3,0.005541,0.000000,0.000000,0.000000,events/second
1623204635,3,0.005250,0.000000,0.000000,0.000000,events/second
1623204665,3,0.004988,0.000000,0.000000,0.000000,events/second
1623204695,3,0.004751,0.000000,0.000000,0.000000,events/second
1623204725,3,0.004536,0.000000,0.000000,0.000000,events/second
1623204755,3,0.004339,0.000000,0.000000,0.000000,events/second
1623204785,3,0.004158,0.000000,0.000000,0.000000,events/second
1623204815,3,0.003992,0.000000,0.000000,0.000000,events/second
1623204845,3,0.003839,0.000000,0.000000,0.000000,events/second
1623204875,3,0.003697,0.000000,0.000000,0.000000,events/second
1623204905,3,0.003565,0.000000,0.000000,0.000000,events/second
1623204935,3,0.003443,0.000000,0.000000,0.000000,events/second
1623204965,3,0.003328,0.000000,0.000000,0.000000,events/second
1623204995,3,0.003221,0.000000,0.000000,0.000000,events/second
1623205025,3,0.003120,0.000000,0.000000,0.000000,events/second
1623205055,3,0.003026,0.000000,0.000000,0.000000,events/second
1623205085,3,0.002937,0.000000,0.000000,0.000000,events/second
1623205115,3,0.002853,0.000000,0.000000,0.000000,events/second
1623205145,3,0.002774,0.000000,0.000000,0.000000,events/second
1623205175,3,0.002699,0.000000,0.000000,0.000000,events/second
1623205205,3,0.002628,0.000000,0.000000,0.000000,events/second
1623205235,3,0.002561,0.000000,0.000000,0.000000,events/second
1623205265,3,0.002497,0.000000,0.000000,0.000000,events/second
1623205295,3,0.002436,0.000000,0.000000,0.000000,events/second
1623205325,3,0.002378,0.000000,0.000000,0.000000,events/second
1623205355,3,0.002323,0.000000,0.000000,0.000000,events/second
1623205385,3,0.002270,0.000000,0.000000,0.000000,events/second
1623205415,3,0.002220,0.000000,0.000000,0.000000,events/second
1623205445,3,0.002172,0.000000,0.000000,0.000000,events/second
1623205475,3,0.002126,0.000000,0.000000,0.000000,events/second
1623205505,3,0.002081,0.000000,0.000000,0.000000,events/second
1623205535,3,0.002039,0.000000,0.000000,0.000000,events/second
1623205565,3,0.001998,0.000000,0.000000,0.000000,events/second
1623205595,3,0.001959,0.000000,0.000000,0.000000,events/second
1623205625,3,0.001921,0.000000,0.000000,0.000000,events/second
1623205655,3,0.001885,0.000000,0.000000,0.000000,events/second
1623205685,3,0.001850,0.000000,0.000000,0.000000,events/second
1623205715,3,0.001817,0.000000,0.000000,0.000000,events/second
1623205745,3,0.001784,0.000000,0.000000,0.000000,events/second
1623205775,3,0.001753,0.000000,0.000000,0.000000,events/second
1623205805,3,0.001723,0.000000,0.000000,0.000000,events/second
1623205835,3,0.001694,0.000000,0.000000,0.000000,events/second
1623205865,3,0.001665,0.000000,0.000000,0.000000,events/second
1623205895,3,0.001638,0.000000,0.000000,0.000000,events/second
1623205925,3,0.001612,0.000000,0.000000,0.000000,events/second
1623205955,3,0.001586,0.000000,0.000000,0.000000,events/second
1623205985,3,0.001561,0.000000,0.000000,0.000000,events/second
1623206015,3,0.001537,0.000000,0.000000,0.000000,events/second
1623206045,3,0.001514,0.000000,0.000000,0.000000,events/second
1623206075,3,0.001491,0.000000,0.000000,0.000000,events/second
1623206105,3,0.001470,0.000000,0.000000,0.000000,events/second
1623206135,3,0.001448,0.000000,0.000000,0.000000,events/second
1623206165,3,0.001428,0.000000,0.000000,0.000000,events/second
1623206195,3,0.001408,0.000000,0.000000,0.000000,events/second
1623206225,3,0.001388,0.000000,0.000000,0.000000,events/second
1623206255,3,0.001369,0.000000,0.000000,0.000000,events/second
1623206285,3,0.001350,0.000000,0.000000,0.000000,events/second
1623206315,3,0.001332,0.000000,0.000000,0.000000,events/second
1623206345,3,0.001315,0.000000,0.000000,0.000000,events/second
1623206375,3,0.001298,0.000000,0.000000,0.000000,events/second
1623206405,3,0.001281,0.000000,0.000000,0.000000,events/second
1623206435,3,0.001265,0.000000,0.000000,0.000000,events/second
1623206465,3,0.001249,0.000000,0.000000,0.000000,events/second
1623206495,3,0.001234,0.000000,0.000000,0.000000,events/second
1623206525,3,0.001219,0.000000,0.000000,0.000000,events/second
1623206555,3,0.001204,0.000000,0.000000,0.000000,events/second
1623206585,3,0.001190,0.000000,0.000000,0.000000,events/second
1623206615,3,0.001176,0.000000,0.000000,0.000000,events/second
1623206645,3,0.001162,0.000000,0.000000,0.000000,events/second
1623206675,3,0.001149,0.000000,0.000000,0.000000,events/second
1623206705,3,0.001136,0.000000,0.000000,0.000000,events/second
1623206735,3,0.001123,0.000000,0.000000,0.000000,events/second
1623206765,3,0.001111,0.000000,0.000000,0.000000,events/second
1623206795,3,0.001098,0.000000,0.000000,0.000000,events/second
1623206825,3,0.001086,0.000000,0.000000,0.000000,events/second
1623206855,3,0.001075,0.000000,0.000000,0.000000,events/second
1623206885,3,0.001063,0.000000,0.000000,0.000000,events/second
1623206915,3,0.001052,0.000000,0.000000,0.000000,events/second
1623206945,3,0.001041,0.000000,0.000000,0.000000,events/second
1623206975,3,0.001030,0.000000,0.000000,0.000000,events/second
1623207005,3,0.001020,0.000000,0.000000,0.000000,events/second
1623207035,3,0.001010,0.000000,0.000000,0.000000,events/second
1623207065,3,0.001000,0.000000,0.000000,0.000000,events/second
1623207095,3,0.000990,0.000000,0.000000,0.000000,events/second
1623207125,3,0.000980,0.000000,0.000000,0.000000,events/second
1623207155,3,0.000970,0.000000,0.000000,0.000000,events/second
1623207185,3,0.000961,0.000000,0.000000,0.000000,events/second
1623207215,3,0.000952,0.000000,0.000000,0.000000,events/second
1623207245,3,0.000943,0.000000,0.000000,0.000000,events/second
1623207275,3,0.000934,0.000000,0.000000,0.000000,events/second
1623207305,3,0.000926,0.000000,0.000000,0.000000,events/second
1623207335,3,0.000917,0.000000,0.000000,0.000000,events/second
1623207365,3,0.000909,0.000000,0.000000,0.000000,events/second
1623207395,3,0.000901,0.000000,0.000000,0.000000,events/second
1623207425,3,0.000892,0.000000,0.000000,0.000000,events/second
1623207455,3,0.000885,0.000000,0.000000,0.000000,events/second
1623207485,3,0.000877,0.000000,0.000000,0.000000,events/second
1623207515,3,0.000869,0.000000,0.000000,0.000000,events/second
1623207545,3,0.000862,0.000000,0.000000,0.000000,events/second
1623207575,3,0.000854,0.000000,0.000000,0.000000,events/second
1623207605,3,0.000847,0.000000,0.000000,0.000000,events/second
1623207635,3,0.000840,0.000000,0.000000,0.000000,events/second
1623207665,3,0.000833,0.000000,0.000000,0.000000,events/second
1623207695,3,0.000826,0.000000,0.000000,0.000000,events/second
1623207725,3,0.000819,0.000000,0.000000,0.000000,events/second
1623207755,3,0.000813,0.000000,0.000000,0.000000,events/second
1623207785,3,0.000806,0.000000,0.000000,0.000000,events/second
1623207815,3,0.000800,0.000000,0.000000,0.000000,events/second
1623207845,3,0.000793,0.000000,0.000000,0.000000,events/second
1623207875,3,0.000787,0.000000,0.000000,0.000000,events/second
1623207905,3,0.000781,0.000000,0.000000,0.000000,events/second
1623207935,3,0.000775,0.000000,0.000000,0.000000,events/second
1623207965,3,0.000769,0.000000,0.000000,0.000000,events/second
1623207995,3,0.000763,0.000000,0.000000,0.000000,events/second
1623208025,3,0.000757,0.000000,0.000000,0.000000,events/second
1623208055,3,0.000752,0.000000,0.000000,0.000000,events/second
1623208085,3,0.000746,0.000000,0.000000,0.000000,events/second
1623210412,3,0.000739,0.000000,0.000000,0.000000,events/second
1623210434,3,0.000734,0.000000,0.000000,0.000000,events/second
1623249969,3,0.000727,0.000000,0.000000,0.000000,events/second
1623249984,3,0.000724,0.000000,0.000000,0.000000,events/second
1623250014,3,0.000719,0.000000,0.000000,0.000000,events/second
1623250044,3,0.000714,0.000000,0.000000,0.000000,events/second
1623250074,3,0.000709,0.000000,0.000000,0.000000,events/second
1623250104,3,0.000704,0.000000,0.000000,0.000000,events/second
1623250134,3,0.000699,0.000000,0.000000,0.000000,events/second
1623250164,3,0.000694,0.000000,0.000000,0.000000,events/second
1623250194,3,0.000689,0.000000,0.000000,0.000000,events/second
1623250224,3,0.000685,0.000000,0.000000,0.000000,events/second
1623250254,3,0.000680,0.000000,0.000000,0.000000,events/second
1623250284,3,0.000675,0.000000,0.000000,0.000000,events/second
1623250314,3,0.000671,0.000000,0.000000,0.000000,events/second
1623250344,3,0.000666,0.000000,0.000000,0.000000,events/second
1623250374,3,0.000662,0.000000,0.000000,0.000000,events/second
1623250404,3,0.000658,0.000000,0.000000,0.000000,events/second
1623250434,3,0.000653,0.000000,0.000000,0.000000,events/second
1623250464,3,0.000649,0.000000,0.000000,0.000000,events/second
1623250494,3,0.000645,0.000000,0.000000,0.000000,events/second
1623250524,3,0.000641,0.000000,0.000000,0.000000,events/second
1623250554,3,0.000637,0.000000,0.000000,0.000000,events/second
1623250584,3,0.000633,0.000000,0.000000,0.000000,events/second
1623250614,3,0.000629,0.000000,0.000000,0.000000,events/second
1623250644,3,0.000625,0.000000,0.000000,0.000000,events/second
1623250674,3,0.000621,0.000000,0.000000,0.000000,events/second
1623250704,3,0.000617,0.000000,0.000000,0.000000,events/second
1623250734,3,0.000613,0.000000,0.000000,0.000000,events/second
1623250764,3,0.000610,0.000000,0.000000,0.000000,events/second
1623250794,3,0.000606,0.000000,0.000000,0.000000,events/second
1623250824,3,0.000602,0.000000,0.000000,0.000000,events/second
1623250854,3,0.000599,0.000000,0.000000,0.000000,events/second
1623250884,3,0.000595,0.000000,0.000000,0.000000,events/second
1623250914,3,0.000592,0.000000,0.000000,0.000000,events/second
1623250944,3,0.000588,0.000000,0.000000,0.000000,events/second
1623250974,3,0.000585,0.000000,0.000000,0.000000,events/second
1623251004,3,0.000581,0.000000,0.000000,0.000000,events/second
1623251034,3,0.000578,0.000000,0.000000,0.000000,events/second
1623251064,3,0.000575,0.000000,0.000000,0.000000,events/second
1623251094,3,0.000571,0.000000,0.000000,0.000000,events/second
1623251124,3,0.000568,0.000000,0.000000,0.000000,events/second
1623251154,3,0.000565,0.000000,0.000000,0.000000,events/second
1623251184,3,0.000562,0.000000,0.000000,0.000000,events/second
1623251214,3,0.000559,0.000000,0.000000,0.000000,events/second
1623251244,3,0.000555,0.000000,0.000000,0.000000,events/second
1623251274,3,0.000552,0.000000,0.000000,0.000000,events/second
1623251304,3,0.000549,0.000000,0.000000,0.000000,events/second
1623251334,3,0.000546,0.000000,0.000000,0.000000,events/second
1623251364,3,0.000543,0.000000,0.000000,0.000000,events/second
1623251394,3,0.000540,0.000000,0.000000,0.000000,events/second
1623251424,3,0.000537,0.000000,0.000000,0.000000,events/second
1623251454,3,0.000535,0.000000,0.000000,0.000000,events/second
1623251484,3,0.000532,0.000000,0.000000,0.000000,events/second
1623251514,3,0.000529,0.000000,0.000000,0.000000,events/second
1623251544,3,0.000526,0.000000,0.000000,0.000000,events/second
1623251574,3,0.000523,0.000000,0.000000,0.000000,events/second
1623251604,3,0.000521,0.000000,0.000000,0.000000,events/second
1623251634,3,0.000518,0.000000,0.000000,0.000000,events/second
1623251664,3,0.000515,0.000000,0.000000,0.000000,events/second
1623251694,3,0.000513,0.000000,0.000000,0.000000,events/second
1623251724,3,0.000510,0.000000,0.000000,0.000000,events/second
1623251754,3,0.000507,0.000000,0.000000,0.000000,events/second
1623251784,3,0.000505,0.000000,0.000000,0.000000,events/second
1623251814,3,0.000502,0.000000,0.000000,0.000000,events/second
1623251844,3,0.000500,0.000000,0.000000,0.000000,events/second
1623251874,3,0.000497,0.000000,0.000000,0.000000,events/second
1623251904,3,0.000495,0.000000,0.000000,0.000000,events/second
1623251934,3,0.000492,0.000000,0.000000,0.000000,events/second
1623251964,3,0.000490,0.000000,0.000000,0.000000,events/second
1623251994,3,0.000488,0.000000,0.000000,0.000000,events/second
1623252024,3,0.000485,0.000000,0.000000,0.000000,events/second
1623252054,3,0.000483,0.000000,0.000000,0.000000,events/second
1623252084,3,0.000481,0.000000,0.000000,0.000000,events/second
1623252114,3,0.000478,0.000000,0.000000,0.000000,events/second
1623252144,3,0.000476,0.000000,0.000000,0.000000,events/second
1623252174,3,0.000474,0.000000,0.000000,0.000000,events/second
1623252204,3,0.000472,0.000000,0.000000,0.000000,events/second
1623252234,3,0.000469,0.000000,0.000000,0.000000,events/second
1623252264,3,0.000467,0.000000,0.000000,0.000000,events/second
1623252294,3,0.000465,0.000000,0.000000,0.000000,events/second
1623252324,3,0.000463,0.000000,0.000000,0.000000,events/second
1623252354,3,0.000461,0.000000,0.000000,0.000000,events/second
1623252384,3,0.000459,0.000000,0.000000,0.000000,events/second
1623252414,3,0.000457,0.000000,0.000000,0.000000,events/second
1623252444,3,0.000454,0.000000,0.000000,0.000000,events/second
1623252474,3,0.000452,0.000000,0.000000,0.000000,events/second
1623252504,3,0.000450,0.000000,0.000000,0.000000,events/second
1623252534,3,0.000448,0.000000,0.000000,0.000000,events/second
1623252564,3,0.000446,0.000000,0.000000,0.000000,events/second
1623252594,3,0.000444,0.000000,0.000000,0.000000,events/second
1623254031,3,0.000442,0.000000,0.000000,0.000000,events/second
1623254061,3,0.000440,0.000000,0.000000,0.000000,events/second
1623254091,3,0.000439,0.000000,0.000000,0.000000,events/second
1623254121,3,0.000437,0.000000,0.000000,0.000000,events/second
1623254151,3,0.000435,0.000000,0.000000,0.000000,events/second
1623254181,3,0.000433,0.000000,0.000000,0.000000,events/second
1623254211,3,0.000431,0.000000,0.000000,0.000000,events/second
1623254241,3,0.000429,0.000000,0.000000,0.000000,events/second
1623254271,3,0.000427,0.000000,0.000000,0.000000,events/second
1623254301,3,0.000425,0.000000,0.000000,0.000000,events/second
1623254331,3,0.000424,0.000000,0.000000,0.000000,events/second
