t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1620860433,432,0.256667,0.000000,0.000000,0.000000,events/second
1620860463,435,0.253923,0.000000,0.000000,0.000000,events/second
1620860493,441,0.252996,0.000000,0.000000,0.000000,events/second
1620860523,444,0.250407,0.000000,0.000000,0.000000,events/second
1620860553,450,0.249568,0.000000,0.000000,0.000000,events/second
1620860583,454,0.247666,0.000000,0.000000,0.000000,events/second
1620860613,460,0.246898,0.000000,0.000000,0.000000,events/second
1620860643,463,0.244571,0.000000,0.000000,0.000000,events/second
1620860673,472,0.245435,0.000000,0.000000,0.000000,events/second
1620860703,475,0.243201,0.000000,0.000000,0.000000,events/second
1620860733,481,0.242548,0.000000,0.000000,0.000000,events/second
1620860763,484,0.240423,0.000000,0.000000,0.000000,events/second
1620860793,490,0.239830,0.000000,0.000000,0.000000,events/second
1620860823,493,0.237807,0.000000,0.000000,0.000000,events/second
1620860853,502,0.238693,0.000000,0.000000,0.000000,events/second
1620860883,505,0.236743,0.000000,0.000000,0.000000,events/second
1620860913,511,0.236233,0.000000,0.000000,0.000000,events/second
1620860943,514,0.234370,0.000000,0.000000,0.000000,events/second
1620860973,520,0.233906,0.000000,0.000000,0.000000,events/second
1620861003,523,0.232123,0.000000,0.000000,0.000000,events/second
1620861033,532,0.233015,0.000000,0.000000,0.000000,events/second
1620861063,538,0.232587,0.000000,0.000000,0.000000,events/second
1620861093,547,0.233450,0.000000,0.000000,0.000000,events/second
1620861123,553,0.233027,0.000000,0.000000,0.000000,events/second
1620861153,559,0.232615,0.000000,0.000000,0.000000,events/second
1620861183,563,0.231391,0.000000,0.000000,0.000000,events/second
1620861213,569,0.231008,0.000000,0.000000,0.000000,events/second
1620861243,572,0.229432,0.000000,0.000000,0.000000,events/second
1620861273,578,0.229082,0.000000,0.000000,0.000000,events/second
1620861303,581,0.227565,0.000000,0.000000,0.000000,events/second
1620861333,587,0.227245,0.000000,0.000000,0.000000,events/second
1620861363,590,0.225784,0.000000,0.000000,0.000000,events/second
1620861393,596,0.225492,0.000000,0.000000,0.000000,events/second
1620861423,599,0.224083,0.000000,0.000000,0.000000,events/second
1620861453,605,0.223816,0.000000,0.000000,0.000000,events/second
1620861483,608,0.222457,0.000000,0.000000,0.000000,events/second
1620861513,614,0.222213,0.000000,0.000000,0.000000,events/second
1620861543,617,0.220900,0.000000,0.000000,0.000000,events/second
1620861573,623,0.220678,0.000000,0.000000,0.000000,events/second
1620861603,626,0.219409,0.000000,0.000000,0.000000,events/second
1620861633,635,0.220248,0.000000,0.000000,0.000000,events/second
1620861663,641,0.220039,0.000000,0.000000,0.000000,events/second
1620861693,647,0.219835,0.000000,0.000000,0.000000,events/second
1620861723,650,0.218626,0.000000,0.000000,0.000000,events/second
1620861753,656,0.218440,0.000000,0.000000,0.000000,events/second
1620861783,660,0.217598,0.000000,0.000000,0.000000,events/second
1620861813,666,0.217426,0.000000,0.000000,0.000000,events/second
1620861843,669,0.216287,0.000000,0.000000,0.000000,events/second
1620861873,675,0.216130,0.000000,0.000000,0.000000,events/second
1620861903,678,0.215026,0.000000,0.000000,0.000000,events/second
1620861933,684,0.214884,0.000000,0.000000,0.000000,events/second
1620861963,687,0.213811,0.000000,0.000000,0.000000,events/second
1620861993,696,0.214608,0.000000,0.000000,0.000000,events/second
1620862023,702,0.214475,0.000000,0.000000,0.000000,events/second
1620862053,708,0.214343,0.000000,0.000000,0.000000,events/second
1620862083,711,0.213314,0.000000,0.000000,0.000000,events/second
1620862113,717,0.213195,0.000000,0.000000,0.000000,events/second
1620862143,723,0.213079,0.000000,0.000000,0.000000,events/second
1620862173,729,0.212964,0.000000,0.000000,0.000000,events/second
1620862203,732,0.211983,0.000000,0.000000,0.000000,events/second
1620862233,738,0.211880,0.000000,0.000000,0.000000,events/second
1620862263,741,0.210924,0.000000,0.000000,0.000000,events/second
1620862293,747,0.210831,0.000000,0.000000,0.000000,events/second
1620862323,750,0.209901,0.000000,0.000000,0.000000,events/second
1620862353,756,0.209818,0.000000,0.000000,0.000000,events/second
1620862383,761,0.209462,0.000000,0.000000,0.000000,events/second
1620862413,767,0.209385,0.000000,0.000000,0.000000,events/second
1620862443,770,0.208496,0.000000,0.000000,0.000000,events/second
1620862473,776,0.208428,0.000000,0.000000,0.000000,events/second
1620862503,779,0.207561,0.000000,0.000000,0.000000,events/second
1620862533,785,0.207501,0.000000,0.000000,0.000000,events/second
1620862563,788,0.206655,0.000000,0.000000,0.000000,events/second
1620862593,794,0.206603,0.000000,0.000000,0.000000,events/second
1620862623,797,0.205778,0.000000,0.000000,0.000000,events/second
1620862653,803,0.205733,0.000000,0.000000,0.000000,events/second
1620862683,806,0.204927,0.000000,0.000000,0.000000,events/second
1620862713,812,0.204889,0.000000,0.000000,0.000000,events/second
1620862743,815,0.204101,0.000000,0.000000,0.000000,events/second
1620862773,821,0.204071,0.000000,0.000000,0.000000,events/second
1620862803,824,0.203300,0.000000,0.000000,0.000000,events/second
1620862833,830,0.203276,0.000000,0.000000,0.000000,events/second
1620862863,833,0.202523,0.000000,0.000000,0.000000,events/second
1620862893,839,0.202505,0.000000,0.000000,0.000000,events/second
1620862923,842,0.201768,0.000000,0.000000,0.000000,events/second
1620862953,848,0.201755,0.000000,0.000000,0.000000,events/second
1620862983,852,0.201270,0.000000,0.000000,0.000000,events/second
1620863013,858,0.201261,0.000000,0.000000,0.000000,events/second
1620863043,861,0.200554,0.000000,0.000000,0.000000,events/second
1620863073,867,0.200550,0.000000,0.000000,0.000000,events/second
1620863103,870,0.199857,0.000000,0.000000,0.000000,events/second
1620863133,876,0.199858,0.000000,0.000000,0.000000,events/second
1620863163,879,0.199179,0.000000,0.000000,0.000000,events/second
1620863193,885,0.199184,0.000000,0.000000,0.000000,events/second
1620863223,888,0.198519,0.000000,0.000000,0.000000,events/second
1620863253,894,0.198529,0.000000,0.000000,0.000000,events/second
1620863283,897,0.197877,0.000000,0.000000,0.000000,events/second
1620863313,903,0.197891,0.000000,0.000000,0.000000,events/second
1620863343,906,0.197252,0.000000,0.000000,0.000000,events/second
1620863373,912,0.197269,0.000000,0.000000,0.000000,events/second
1620863403,915,0.196642,0.000000,0.000000,0.000000,events/second
1620863433,921,0.196664,0.000000,0.000000,0.000000,events/second
1620863463,924,0.196048,0.000000,0.000000,0.000000,events/second
1620863493,930,0.196073,0.000000,0.000000,0.000000,events/second
1620863523,933,0.195470,0.000000,0.000000,0.000000,events/second
1620863553,939,0.195498,0.000000,0.000000,0.000000,events/second
1620863583,943,0.195112,0.000000,0.000000,0.000000,events/second
1620863613,949,0.195142,0.000000,0.000000,0.000000,events/second
1620863643,952,0.194559,0.000000,0.000000,0.000000,events/second
1620863673,958,0.194592,0.000000,0.000000,0.000000,events/second
1620863703,961,0.194019,0.000000,0.000000,0.000000,events/second
1620863733,967,0.194055,0.000000,0.000000,0.000000,events/second
1620863763,970,0.193492,0.000000,0.000000,0.000000,events/second
1620863793,976,0.193531,0.000000,0.000000,0.000000,events/second
1620863823,979,0.192978,0.000000,0.000000,0.000000,events/second
1620863853,985,0.193019,0.000000,0.000000,0.000000,events/second
1620863883,988,0.192476,0.000000,0.000000,0.000000,events/second
1620863913,994,0.192519,0.000000,0.000000,0.000000,events/second
1620863943,997,0.191985,0.000000,0.000000,0.000000,events/second
1620863973,1003,0.192031,0.000000,0.000000,0.000000,events/second
1620864003,1006,0.191505,0.000000,0.000000,0.000000,events/second
1620864033,1012,0.191553,0.000000,0.000000,0.000000,events/second
1620864063,1015,0.191037,0.000000,0.000000,0.000000,events/second
1620864093,1021,0.191087,0.000000,0.000000,0.000000,events/second
1620864123,1024,0.190578,0.000000,0.000000,0.000000,events/second
1620864153,1030,0.190631,0.000000,0.000000,0.000000,events/second
1620864183,1034,0.190314,0.000000,0.000000,0.000000,events/second
1620864213,1040,0.190367,0.000000,0.000000,0.000000,events/second
1620864243,1043,0.189874,0.000000,0.000000,0.000000,events/second
1620864273,1049,0.189929,0.000000,0.000000,0.000000,events/second
1620864303,1052,0.189443,0.000000,0.000000,0.000000,events/second
1620864333,1058,0.189500,0.000000,0.000000,0.000000,events/second
1620864363,1061,0.189021,0.000000,0.000000,0.000000,events/second
1620864393,1067,0.189080,0.000000,0.000000,0.000000,events/second
1620864423,1070,0.188609,0.000000,0.000000,0.000000,events/second
1620864453,1076,0.188669,0.000000,0.000000,0.000000,events/second
1620864483,1079,0.188205,0.000000,0.000000,0.000000,events/second
1620864513,1085,0.188266,0.000000,0.000000,0.000000,events/second
1620864543,1088,0.187809,0.000000,0.000000,0.000000,events/second
1620864573,1094,0.187872,0.000000,0.000000,0.000000,events/second
1620864603,1097,0.187421,0.000000,0.000000,0.000000,events/second
1620864633,1103,0.187486,0.000000,0.000000,0.000000,events/second
1620864663,1106,0.187042,0.000000,0.000000,0.000000,events/second
1620864693,1112,0.187107,0.000000,0.000000,0.000000,events/second
1620864723,1115,0.186670,0.000000,0.000000,0.000000,events/second
1620864753,1121,0.186736,0.000000,0.000000,0.000000,events/second
1620864783,1125,0.186471,0.000000,0.000000,0.000000,events/second
1620864813,1131,0.186538,0.000000,0.000000,0.000000,events/second
1620864843,1134,0.186112,0.000000,0.000000,0.000000,events/second
1620864873,1140,0.186180,0.000000,0.000000,0.000000,events/second
1620864903,1143,0.185759,0.000000,0.000000,0.000000,events/second
1620864933,1149,0.185829,0.000000,0.000000,0.000000,events/second
1620864963,1152,0.185414,0.000000,0.000000,0.000000,events/second
1620864993,1158,0.185484,0.000000,0.000000,0.000000,events/second
1620865023,1161,0.185075,0.000000,0.000000,0.000000,events/second
1620865053,1167,0.185146,0.000000,0.000000,0.000000,events/second
1620865083,1170,0.184743,0.000000,0.000000,0.000000,events/second
1620865113,1176,0.184815,0.000000,0.000000,0.000000,events/second
1620865143,1179,0.184417,0.000000,0.000000,0.000000,events/second
1620865173,1185,0.184490,0.000000,0.000000,0.000000,events/second
1620865203,1188,0.184097,0.000000,0.000000,0.000000,events/second
1620865233,1194,0.184171,0.000000,0.000000,0.000000,events/second
1620865263,1197,0.183783,0.000000,0.000000,0.000000,events/second
1620865293,1203,0.183857,0.000000,0.000000,0.000000,events/second
1620865323,1206,0.183475,0.000000,0.000000,0.000000,events/second
1620865353,1212,0.183550,0.000000,0.000000,0.000000,events/second
1620865383,1216,0.183322,0.000000,0.000000,0.000000,events/second
1620865413,1222,0.183398,0.000000,0.000000,0.000000,events/second
1620865443,1225,0.183024,0.000000,0.000000,0.000000,events/second
1620865473,1231,0.183100,0.000000,0.000000,0.000000,events/second
1620865503,1234,0.182730,0.000000,0.000000,0.000000,events/second
1620865533,1240,0.182806,0.000000,0.000000,0.000000,events/second
1620865563,1243,0.182442,0.000000,0.000000,0.000000,events/second
1620865593,1249,0.182519,0.000000,0.000000,0.000000,events/second
1620865623,1252,0.182159,0.000000,0.000000,0.000000,events/second
1620865653,1258,0.182236,0.000000,0.000000,0.000000,events/second
1620865683,1261,0.181881,0.000000,0.000000,0.000000,events/second
1620865713,1267,0.181959,0.000000,0.000000,0.000000,events/second
1620865743,1270,0.181607,0.000000,0.000000,0.000000,events/second
1620865773,1276,0.181686,0.000000,0.000000,0.000000,events/second
1620865803,1279,0.181338,0.000000,0.000000,0.000000,events/second
1620865833,1285,0.181417,0.000000,0.000000,0.000000,events/second
1620865863,1288,0.181074,0.000000,0.000000,0.000000,events/second
1620865893,1294,0.181153,0.000000,0.000000,0.000000,events/second
1620865923,1297,0.180814,0.000000,0.000000,0.000000,events/second
1620865953,1303,0.180894,0.000000,0.000000,0.000000,events/second
1620865983,1308,0.180835,0.000000,0.000000,0.000000,events/second
1620866013,1314,0.180914,0.000000,0.000000,0.000000,events/second
1620866043,1317,0.180581,0.000000,0.000000,0.000000,events/second
1620866073,1323,0.180661,0.000000,0.000000,0.000000,events/second
1620866103,1326,0.180332,0.000000,0.000000,0.000000,events/second
1620866133,1332,0.180412,0.000000,0.000000,0.000000,events/second
1620866163,1335,0.180086,0.000000,0.000000,0.000000,events/second
1620866193,1341,0.180166,0.000000,0.000000,0.000000,events/second
1620866223,1344,0.179845,0.000000,0.000000,0.000000,events/second
1620866253,1350,0.179925,0.000000,0.000000,0.000000,events/second
1620866283,1353,0.179607,0.000000,0.000000,0.000000,events/second
1620866313,1359,0.179688,0.000000,0.000000,0.000000,events/second
1620866343,1362,0.179373,0.000000,0.000000,0.000000,events/second
1620866373,1368,0.179454,0.000000,0.000000,0.000000,events/second
1620866403,1371,0.179143,0.000000,0.000000,0.000000,events/second
1620866433,1377,0.179224,0.000000,0.000000,0.000000,events/second
1620866463,1380,0.178916,0.000000,0.000000,0.000000,events/second
1620866493,1386,0.178998,0.000000,0.000000,0.000000,events/second
1620866523,1389,0.178693,0.000000,0.000000,0.000000,events/second
1620866553,1395,0.178775,0.000000,0.000000,0.000000,events/second
1620866583,1399,0.178601,0.000000,0.000000,0.000000,events/second
1620866613,1405,0.178682,0.000000,0.000000,0.000000,events/second
1620866643,1408,0.178383,0.000000,0.000000,0.000000,events/second
1620866673,1414,0.178465,0.000000,0.000000,0.000000,events/second
1620866703,1417,0.178169,0.000000,0.000000,0.000000,events/second
1620866733,1423,0.178251,0.000000,0.000000,0.000000,events/second
1620866763,1426,0.177958,0.000000,0.000000,0.000000,events/second
1620866793,1432,0.178040,0.000000,0.000000,0.000000,events/second
1620866823,1435,0.177750,0.000000,0.000000,0.000000,events/second
1620866853,1441,0.177833,0.000000,0.000000,0.000000,events/second
1620866883,1444,0.177546,0.000000,0.000000,0.000000,events/second
1620866913,1450,0.177628,0.000000,0.000000,0.000000,events/second
1620866943,1453,0.177344,0.000000,0.000000,0.000000,events/second
1620866973,1459,0.177427,0.000000,0.000000,0.000000,events/second
1620867003,1462,0.177145,0.000000,0.000000,0.000000,events/second
1620867033,1468,0.177228,0.000000,0.000000,0.000000,events/second
1620867063,1471,0.176949,0.000000,0.000000,0.000000,events/second
1620867093,1477,0.177032,0.000000,0.000000,0.000000,events/second
1620867123,1480,0.176756,0.000000,0.000000,0.000000,events/second
1620867153,1486,0.176839,0.000000,0.000000,0.000000,events/second
1620867183,1490,0.176684,0.000000,0.000000,0.000000,events/second
1620867213,1496,0.176767,0.000000,0.000000,0.000000,events/second
1620867243,1499,0.176496,0.000000,0.000000,0.000000,events/second
1620867273,1505,0.176579,0.000000,0.000000,0.000000,events/second
1620867303,1508,0.176310,0.000000,0.000000,0.000000,events/second
1620867333,1514,0.176393,0.000000,0.000000,0.000000,events/second
1620867363,1517,0.176127,0.000000,0.000000,0.000000,events/second
1620867393,1523,0.176210,0.000000,0.000000,0.000000,events/second
1620867423,1526,0.175946,0.000000,0.000000,0.000000,events/second
1620867453,1532,0.176029,0.000000,0.000000,0.000000,events/second
1620867483,1535,0.175768,0.000000,0.000000,0.000000,events/second
1620867513,1539,0.175622,0.000000,0.000000,0.000000,events/second
1620867543,1544,0.175592,0.000000,0.000000,0.000000,events/second
1620867573,1548,0.175448,0.000000,0.000000,0.000000,events/second
1621462923,24,0.752580,0.000000,0.000000,0.000000,events/second
1621462953,30,0.487711,0.000000,0.000000,0.000000,events/second
1621462983,36,0.393419,0.000000,0.000000,0.000000,events/second
1621463013,45,0.370346,0.000000,0.000000,0.000000,events/second
1621463043,66,0.435632,0.000000,0.000000,0.000000,events/second
1621463073,69,0.380155,0.000000,0.000000,0.000000,events/second
1621463103,75,0.354604,0.000000,0.000000,0.000000,events/second
1621463133,78,0.322974,0.000000,0.000000,0.000000,events/second
1621463163,84,0.309389,0.000000,0.000000,0.000000,events/second
1621463193,87,0.288555,0.000000,0.000000,0.000000,events/second
1621463223,93,0.280542,0.000000,0.000000,0.000000,events/second
1621463253,96,0.265559,0.000000,0.000000,0.000000,events/second
1621463283,105,0.268198,0.000000,0.000000,0.000000,events/second
1621463313,111,0.263344,0.000000,0.000000,0.000000,events/second
1621463343,117,0.259135,0.000000,0.000000,0.000000,events/second
1621463374,120,0.249220,0.000000,0.000000,0.000000,events/second
1621463404,126,0.246333,0.000000,0.000000,0.000000,events/second
1621463434,129,0.238227,0.000000,0.000000,0.000000,events/second
1621463464,135,0.236219,0.000000,0.000000,0.000000,events/second
1621463494,138,0.229426,0.000000,0.000000,0.000000,events/second
1621463524,145,0.229611,0.000000,0.000000,0.000000,events/second
1621463554,148,0.223734,0.000000,0.000000,0.000000,events/second
1621463584,154,0.222704,0.000000,0.000000,0.000000,events/second
1621463613,160,0.221760,0.000000,0.000000,0.000000,events/second
1621463643,175,0.232868,0.000000,0.000000,0.000000,events/second
1621463674,184,0.235444,0.000000,0.000000,0.000000,events/second
1621463704,193,0.237831,0.000000,0.000000,0.000000,events/second
1621463734,196,0.232917,0.000000,0.000000,0.000000,events/second
1621463764,202,0.231784,0.000000,0.000000,0.000000,events/second
1621463794,211,0.234054,0.000000,0.000000,0.000000,events/second
1621463823,226,0.242620,0.000000,0.000000,0.000000,events/second
1621463854,229,0.238169,0.000000,0.000000,0.000000,events/second
1621463884,238,0.240040,0.000000,0.000000,0.000000,events/second
1621463914,247,0.241801,0.000000,0.000000,0.000000,events/second
1621463944,256,0.243462,0.000000,0.000000,0.000000,events/second
1621463974,259,0.239482,0.000000,0.000000,0.000000,events/second
1621464004,265,0.238416,0.000000,0.000000,0.000000,events/second
1621464033,268,0.234779,0.000000,0.000000,0.000000,events/second
1621464064,274,0.233888,0.000000,0.000000,0.000000,events/second
1621464094,277,0.230545,0.000000,0.000000,0.000000,events/second
1621464123,284,0.230613,0.000000,0.000000,0.000000,events/second
1621464154,287,0.227507,0.000000,0.000000,0.000000,events/second
1621464184,293,0.226868,0.000000,0.000000,0.000000,events/second
1621464214,299,0.226258,0.000000,0.000000,0.000000,events/second
1621464244,305,0.225675,0.000000,0.000000,0.000000,events/second
1621464273,314,0.227289,0.000000,0.000000,0.000000,events/second
1621464303,323,0.228834,0.000000,0.000000,0.000000,events/second
1621464333,326,0.226153,0.000000,0.000000,0.000000,events/second
1621464363,335,0.227659,0.000000,0.000000,0.000000,events/second
1621464393,341,0.227106,0.000000,0.000000,0.000000,events/second
1621464423,347,0.226575,0.000000,0.000000,0.000000,events/second
1621464453,362,0.231828,0.000000,0.000000,0.000000,events/second
1621464483,374,0.234998,0.000000,0.000000,0.000000,events/second
1621464513,377,0.232501,0.000000,0.000000,0.000000,events/second
1621464543,383,0.231910,0.000000,0.000000,0.000000,events/second
1621464573,389,0.231341,0.000000,0.000000,0.000000,events/second
1621464603,398,0.232544,0.000000,0.000000,0.000000,events/second
1621464633,401,0.230261,0.000000,0.000000,0.000000,events/second
1621464663,410,0.231442,0.000000,0.000000,0.000000,events/second
1621464693,416,0.230918,0.000000,0.000000,0.000000,events/second
1621464723,423,0.230958,0.000000,0.000000,0.000000,events/second
1621464753,426,0.228848,0.000000,0.000000,0.000000,events/second
1621464783,435,0.229976,0.000000,0.000000,0.000000,events/second
1621464813,441,0.229508,0.000000,0.000000,0.000000,events/second
1621464843,450,0.230592,0.000000,0.000000,0.000000,events/second
1621464873,456,0.230129,0.000000,0.000000,0.000000,events/second
1621464903,465,0.231171,0.000000,0.000000,0.000000,events/second
1621464933,468,0.229243,0.000000,0.000000,0.000000,events/second
1621464963,474,0.228820,0.000000,0.000000,0.000000,events/second
1621464993,480,0.228408,0.000000,0.000000,0.000000,events/second
1621465023,489,0.229416,0.000000,0.000000,0.000000,events/second
1621465053,492,0.227620,0.000000,0.000000,0.000000,events/second
1621465083,498,0.227242,0.000000,0.000000,0.000000,events/second
1621465113,501,0.225523,0.000000,0.000000,0.000000,events/second
1621465143,507,0.225183,0.000000,0.000000,0.000000,events/second
1621465173,510,0.223537,0.000000,0.000000,0.000000,events/second
1621465203,516,0.223232,0.000000,0.000000,0.000000,events/second
1621465233,522,0.222934,0.000000,0.000000,0.000000,events/second
1621465263,534,0.225174,0.000000,0.000000,0.000000,events/second
1621465293,537,0.223610,0.000000,0.000000,0.000000,events/second
1621465323,544,0.223730,0.000000,0.000000,0.000000,events/second
1621465353,550,0.223441,0.000000,0.000000,0.000000,events/second
1621465383,556,0.223159,0.000000,0.000000,0.000000,events/second
1621465413,559,0.221693,0.000000,0.000000,0.000000,events/second
1621465443,565,0.221438,0.000000,0.000000,0.000000,events/second
1621465473,568,0.220027,0.000000,0.000000,0.000000,events/second
1621465503,574,0.219797,0.000000,0.000000,0.000000,events/second
1621465533,577,0.218436,0.000000,0.000000,0.000000,events/second
1621465563,583,0.218229,0.000000,0.000000,0.000000,events/second
1621465593,589,0.218027,0.000000,0.000000,0.000000,events/second
1621465623,595,0.217829,0.000000,0.000000,0.000000,events/second
1621465653,604,0.218722,0.000000,0.000000,0.000000,events/second
1621465683,613,0.219595,0.000000,0.000000,0.000000,events/second
1621465713,619,0.219387,0.000000,0.000000,0.000000,events/second
1621465743,628,0.220235,0.000000,0.000000,0.000000,events/second
1621465773,631,0.218983,0.000000,0.000000,0.000000,events/second
1621465803,637,0.218788,0.000000,0.000000,0.000000,events/second
1621465833,640,0.217576,0.000000,0.000000,0.000000,events/second
1621465863,646,0.217399,0.000000,0.000000,0.000000,events/second
1621465893,649,0.216225,0.000000,0.000000,0.000000,events/second
1621465923,659,0.217384,0.000000,0.000000,0.000000,events/second
1621465953,662,0.216234,0.000000,0.000000,0.000000,events/second
1621465983,668,0.216076,0.000000,0.000000,0.000000,events/second
1621466013,674,0.215922,0.000000,0.000000,0.000000,events/second
1621466043,680,0.215770,0.000000,0.000000,0.000000,events/second
1621466073,686,0.215622,0.000000,0.000000,0.000000,events/second
1621466103,695,0.216410,0.000000,0.000000,0.000000,events/second
1621466133,698,0.215333,0.000000,0.000000,0.000000,events/second
1621466163,704,0.215192,0.000000,0.000000,0.000000,events/second
1621466193,707,0.214145,0.000000,0.000000,0.000000,events/second
1621466223,716,0.214918,0.000000,0.000000,0.000000,events/second
1621466253,719,0.213893,0.000000,0.000000,0.000000,events/second
1621466283,731,0.215539,0.000000,0.000000,0.000000,events/second
1621466313,734,0.214526,0.000000,0.000000,0.000000,events/second
1621466343,740,0.214400,0.000000,0.000000,0.000000,events/second
1621466373,743,0.213414,0.000000,0.000000,0.000000,events/second
1621466403,749,0.213299,0.000000,0.000000,0.000000,events/second
1621466433,758,0.214034,0.000000,0.000000,0.000000,events/second
1621466463,764,0.213916,0.000000,0.000000,0.000000,events/second
1621466493,767,0.212967,0.000000,0.000000,0.000000,events/second
1621466523,775,0.213410,0.000000,0.000000,0.000000,events/second
1621466553,781,0.213301,0.000000,0.000000,0.000000,events/second
1621466583,790,0.214005,0.000000,0.000000,0.000000,events/second
1621466613,793,0.213086,0.000000,0.000000,0.000000,events/second
1621466643,805,0.214581,0.000000,0.000000,0.000000,events/second
1621466673,811,0.214465,0.000000,0.000000,0.000000,events/second
1621466703,823,0.215925,0.000000,0.000000,0.000000,events/second
1621466733,829,0.215801,0.000000,0.000000,0.000000,events/second
1621466763,844,0.218003,0.000000,0.000000,0.000000,events/second
1621466793,850,0.217865,0.000000,0.000000,0.000000,events/second
1621466823,856,0.217729,0.000000,0.000000,0.000000,events/second
1621466853,865,0.218352,0.000000,0.000000,0.000000,events/second
1621466883,877,0.219717,0.000000,0.000000,0.000000,events/second
1621466913,880,0.218824,0.000000,0.000000,0.000000,events/second
1621466943,895,0.220906,0.000000,0.000000,0.000000,events/second
1621466973,904,0.221487,0.000000,0.000000,0.000000,events/second
1621467003,913,0.222060,0.000000,0.000000,0.000000,events/second
1621467033,916,0.221176,0.000000,0.000000,0.000000,events/second
1621467063,931,0.223181,0.000000,0.000000,0.000000,events/second
1621467093,934,0.222302,0.000000,0.000000,0.000000,events/second
1621467123,941,0.222380,0.000000,0.000000,0.000000,events/second
1621467153,944,0.221518,0.000000,0.000000,0.000000,events/second
1621467183,950,0.221368,0.000000,0.000000,0.000000,events/second
1621467213,953,0.220525,0.000000,0.000000,0.000000,events/second
1621467243,959,0.220384,0.000000,0.000000,0.000000,events/second
1621467273,962,0.219560,0.000000,0.000000,0.000000,events/second
1621467303,968,0.219427,0.000000,0.000000,0.000000,events/second
1621467333,971,0.218620,0.000000,0.000000,0.000000,events/second
1621467363,977,0.218495,0.000000,0.000000,0.000000,events/second
1621467393,980,0.217705,0.000000,0.000000,0.000000,events/second
1621467423,986,0.217588,0.000000,0.000000,0.000000,events/second
